exclusion_blocks,block_sample_num,excluded_freq
hypoxia,196.0,0.2
growth.wt,66.0,0.2
antitb.other:::antitb.iron.scavenger:::antitb.inhibit.transcription:::antitb.inhibit.respiration:::antitb.inhibit.protein.synthesis:::antitb.inhibit.cell.wall.synthesis:::antitb.DNA.damage:::antitb.aromatic.amides,655.0,0.2
antitb.DNA damage:::carbon.monoxide.stress:::antitb.DNA damage:::carbon.source.lipid:::carbon.source:::antitb.other:::antitb.aromatic.amides:::host.interaction,177.0,0.4
